m1,m2,m3,m4,type,value
Odisha,RM,Vendor,01-10-16,compensation_sum,4
Odisha,RM,Vendor,01-11-16,compensation_sum,7
Odisha,RM,Vendor,01-12-16,compensation_sum,650008
Odisha,RM,Direct,01-10-16,compensation_sum,0
Odisha,RM,Direct,01-11-16,compensation_sum,0
Odisha,RM,Direct,01-12-16,compensation_sum,0
Odisha,RM,Career Page,01-10-16,compensation_sum,230006
Odisha,RM,Career Page,01-11-16,compensation_sum,5
Odisha,RM,Career Page,01-12-16,compensation_sum,260008
Odisha,BD,Vendor,01-12-16,compensation_sum,0
Odisha,BD,Direct,01-10-16,compensation_sum,0
Odisha,BD,Direct,01-11-16,compensation_sum,293001
Odisha,BD,Direct,01-12-16,compensation_sum,8
Odisha,BD,Career Page,01-10-16,compensation_sum,2
Odisha,BD,Career Page,01-11-16,compensation_sum,3
Odisha,BD,Career Page,01-12-16,compensation_sum,900005
Odisha,BD,Referral,01-11-16,compensation_sum,0
Odisha,BD,Job Portal,01-10-16,compensation_sum,0
Odisha,Operations,Direct,01-11-16,compensation_sum,0
Odisha,Administration,Vendor,01-12-16,compensation_sum,10
Odisha,Administration,Direct,01-12-16,compensation_sum,0
Odisha,Administration,Career Page,01-10-16,compensation_sum,3
Odisha,Administration,Career Page,01-11-16,compensation_sum,260006
Odisha,Administration,Career Page,01-12-16,compensation_sum,5
Odisha,Administration,Referral,01-11-16,compensation_sum,0
Odisha,Support,Direct,01-11-16,compensation_sum,0
Odisha,Support,Referral,01-10-16,compensation_sum,2
Odisha,Credit,Vendor,01-11-16,compensation_sum,0
Odisha,Credit,Direct,01-11-16,compensation_sum,480000
Odisha,Credit,Career Page,01-11-16,compensation_sum,0
Odisha,Credit,Career Page,01-12-16,compensation_sum,2
Odisha,Others,Vendor,01-12-16,compensation_sum,7
Odisha,Others,Career Page,01-10-16,compensation_sum,0
Odisha,Others,Career Page,01-11-16,compensation_sum,1
Odisha,Others,Career Page,01-12-16,compensation_sum,300000
Odisha,Marketing,Vendor,01-12-16,compensation_sum,1070000
Pondicherry,CSO,Vendor,01-10-16,compensation_sum,0
Pondicherry,CSO,Vendor,01-12-16,compensation_sum,9
Pondicherry,CSO,Direct,01-10-16,compensation_sum,0
Pondicherry,CSO,Direct,01-11-16,compensation_sum,2
Pondicherry,CSO,Direct,01-12-16,compensation_sum,0
Pondicherry,RM,Vendor,01-10-16,compensation_sum,399500
Pondicherry,RM,Career Page,01-11-16,compensation_sum,120000
Pondicherry,RM,Career Page,01-12-16,compensation_sum,500000
Pondicherry,BD,Vendor,01-10-16,compensation_sum,4
Pondicherry,BD,Vendor,01-11-16,compensation_sum,0
Pondicherry,BD,Direct,01-11-16,compensation_sum,0
Pondicherry,BD,Direct,01-12-16,compensation_sum,0
Pondicherry,BD,Career Page,01-11-16,compensation_sum,0
Pondicherry,BD,Career Page,01-12-16,compensation_sum,144000
Punjab,HR,Direct,01-10-16,compensation_sum,0
Punjab,HR,Direct,01-11-16,compensation_sum,0
Punjab,Corporate,Vendor,01-11-16,compensation_sum,0
Punjab,Corporate,Direct,01-10-16,compensation_sum,0
Punjab,Corporate,Career Page,01-10-16,compensation_sum,11
Punjab,Corporate,Career Page,01-11-16,compensation_sum,180011
Punjab,Corporate,Career Page,01-12-16,compensation_sum,3
Punjab,Corporate,Referral,01-12-16,compensation_sum,0
Punjab,CSO,Vendor,01-12-16,compensation_sum,258006
Punjab,CSO,Direct,01-10-16,compensation_sum,2
Punjab,CSO,Direct,01-11-16,compensation_sum,1147103
Punjab,CSO,Direct,01-12-16,compensation_sum,695007
Punjab,CSO,Career Page,01-10-16,compensation_sum,0
Punjab,CSO,Career Page,01-11-16,compensation_sum,200005
Punjab,CSO,Career Page,01-12-16,compensation_sum,120011
Punjab,CSO,Referral,01-10-16,compensation_sum,0
Punjab,CSO,Referral,01-11-16,compensation_sum,0
Punjab,CSO,Unclassified,01-10-16,compensation_sum,0
Punjab,RM,Vendor,01-10-16,compensation_sum,300045
Punjab,RM,Vendor,01-11-16,compensation_sum,390
Punjab,RM,Vendor,01-12-16,compensation_sum,3
Punjab,RM,Direct,01-10-16,compensation_sum,1155000
Punjab,RM,Direct,01-11-16,compensation_sum,0
Punjab,RM,Direct,01-12-16,compensation_sum,163300
Punjab,RM,Career Page,01-10-16,compensation_sum,200003
Punjab,RM,Career Page,01-11-16,compensation_sum,12015
Punjab,RM,Career Page,01-12-16,compensation_sum,994009
Punjab,BD,Direct,01-10-16,compensation_sum,443012
Punjab,BD,Direct,01-11-16,compensation_sum,464006
Punjab,BD,Direct,01-12-16,compensation_sum,305320
Punjab,BD,Career Page,01-10-16,compensation_sum,2
Punjab,BD,Career Page,01-11-16,compensation_sum,14
Punjab,BD,Career Page,01-12-16,compensation_sum,0
Punjab,BD,Referral,01-10-16,compensation_sum,0
Punjab,BD,Referral,01-11-16,compensation_sum,0
Punjab,BD,Referral,01-12-16,compensation_sum,114000
Punjab,Operations,Direct,01-11-16,compensation_sum,0
Punjab,Administration,Vendor,01-12-16,compensation_sum,1555000
Punjab,Administration,Direct,01-10-16,compensation_sum,0
Punjab,Administration,Direct,01-11-16,compensation_sum,0
Punjab,Administration,Direct,01-12-16,compensation_sum,0
Punjab,Administration,Career Page,01-12-16,compensation_sum,12600
Punjab,Finance,Direct,01-12-16,compensation_sum,0
Punjab,Support,Direct,01-10-16,compensation_sum,0
Punjab,Credit,Direct,01-10-16,compensation_sum,0
Punjab,Credit,Direct,01-11-16,compensation_sum,4
Punjab,Credit,Direct,01-12-16,compensation_sum,0
Punjab,Others,Vendor,01-12-16,compensation_sum,623000
Punjab,Others,Direct,01-10-16,compensation_sum,0
Punjab,Others,Direct,01-11-16,compensation_sum,0
Rajasthan,HR,Direct,01-11-16,compensation_sum,517000
Rajasthan,Corporate,Direct,01-10-16,compensation_sum,12
Rajasthan,Corporate,Direct,01-11-16,compensation_sum,1045020
Rajasthan,Corporate,Direct,01-12-16,compensation_sum,9
Rajasthan,Corporate,Career Page,01-10-16,compensation_sum,0
Rajasthan,Corporate,Career Page,01-11-16,compensation_sum,402000
Rajasthan,Corporate,Career Page,01-12-16,compensation_sum,5
Rajasthan,IT,Direct,01-10-16,compensation_sum,0
Rajasthan,IT,Direct,01-11-16,compensation_sum,0
Rajasthan,IT,Direct,01-12-16,compensation_sum,0
Rajasthan,CSO,Vendor,01-10-16,compensation_sum,0
Rajasthan,CSO,Vendor,01-11-16,compensation_sum,2197090
Rajasthan,CSO,Vendor,01-12-16,compensation_sum,1834544
Rajasthan,CSO,Direct,01-10-16,compensation_sum,746568
Rajasthan,CSO,Direct,01-11-16,compensation_sum,10
Rajasthan,CSO,Direct,01-12-16,compensation_sum,384005
Rajasthan,CSO,Career Page,01-10-16,compensation_sum,3
Rajasthan,CSO,Career Page,01-11-16,compensation_sum,4256244
Rajasthan,CSO,Career Page,01-12-16,compensation_sum,2828455
Rajasthan,CSO,Referral,01-11-16,compensation_sum,168000
Rajasthan,CSO,Referral,01-12-16,compensation_sum,0
Rajasthan,RM,Vendor,01-10-16,compensation_sum,600013
Rajasthan,RM,Vendor,01-11-16,compensation_sum,957237
Rajasthan,RM,Vendor,01-12-16,compensation_sum,260037
Rajasthan,RM,Direct,01-10-16,compensation_sum,3
Rajasthan,RM,Direct,01-11-16,compensation_sum,265021
Rajasthan,RM,Direct,01-12-16,compensation_sum,900000
Rajasthan,RM,Career Page,01-10-16,compensation_sum,860004
Rajasthan,RM,Career Page,01-11-16,compensation_sum,12
Rajasthan,RM,Career Page,01-12-16,compensation_sum,620018
Rajasthan,RM,Job Portal,01-12-16,compensation_sum,0
Rajasthan,BD,Vendor,01-10-16,compensation_sum,3
Rajasthan,BD,Vendor,01-11-16,compensation_sum,1766019
Rajasthan,BD,Vendor,01-12-16,compensation_sum,1685016
Rajasthan,BD,Direct,01-10-16,compensation_sum,12
Rajasthan,BD,Direct,01-11-16,compensation_sum,12514
Rajasthan,BD,Direct,01-12-16,compensation_sum,234000
Rajasthan,BD,Career Page,01-10-16,compensation_sum,180008
Rajasthan,BD,Career Page,01-11-16,compensation_sum,300012
Rajasthan,BD,Career Page,01-12-16,compensation_sum,300000
Rajasthan,Operations,Direct,01-12-16,compensation_sum,0
Rajasthan,Operations,Career Page,01-12-16,compensation_sum,230000
Rajasthan,Administration,Vendor,01-10-16,compensation_sum,667007
Rajasthan,Administration,Vendor,01-11-16,compensation_sum,900039
Rajasthan,Administration,Vendor,01-12-16,compensation_sum,1220028
Rajasthan,Administration,Direct,01-10-16,compensation_sum,0
Rajasthan,Administration,Direct,01-11-16,compensation_sum,0
Rajasthan,Administration,Direct,01-12-16,compensation_sum,0
Rajasthan,Administration,Career Page,01-11-16,compensation_sum,505000
Rajasthan,Administration,Career Page,01-12-16,compensation_sum,300012
Rajasthan,Finance,Vendor,01-10-16,compensation_sum,11
Rajasthan,Finance,Direct,01-10-16,compensation_sum,0
Rajasthan,Finance,Direct,01-11-16,compensation_sum,0
Rajasthan,Finance,Direct,01-12-16,compensation_sum,18
Rajasthan,Finance,Job Portal,01-11-16,compensation_sum,0
Rajasthan,Support,Direct,01-12-16,compensation_sum,0
Rajasthan,Credit,Vendor,01-10-16,compensation_sum,0
Rajasthan,Credit,Vendor,01-12-16,compensation_sum,13
Rajasthan,Credit,Direct,01-10-16,compensation_sum,6
Rajasthan,Credit,Direct,01-11-16,compensation_sum,0
Rajasthan,Credit,Direct,01-12-16,compensation_sum,750005
Rajasthan,Credit,Career Page,01-10-16,compensation_sum,9
Rajasthan,Credit,Career Page,01-12-16,compensation_sum,0
Rajasthan,Logistics,Career Page,01-11-16,compensation_sum,7
Rajasthan,Others,Direct,01-10-16,compensation_sum,0
Rajasthan,Others,Direct,01-11-16,compensation_sum,0
Rajasthan,Others,Direct,01-12-16,compensation_sum,0
Rajasthan,Others,Career Page,01-10-16,compensation_sum,0
Rajasthan,Others,Career Page,01-11-16,compensation_sum,740003
Sikkim,CSO,Direct,01-11-16,compensation_sum,0
Sikkim,CSO,Direct,01-12-16,compensation_sum,0
Sikkim,BD,Direct,01-10-16,compensation_sum,0
Sikkim,BD,Direct,01-11-16,compensation_sum,0
Sikkim,BD,Career Page,01-11-16,compensation_sum,0
Tamil Nadu,HR,Vendor,01-11-16,compensation_sum,4
Tamil Nadu,HR,Direct,01-10-16,compensation_sum,0
Tamil Nadu,Corporate,Vendor,01-10-16,compensation_sum,14
Tamil Nadu,Corporate,Direct,01-10-16,compensation_sum,0
Tamil Nadu,Corporate,Direct,01-12-16,compensation_sum,0
Tamil Nadu,Corporate,Career Page,01-10-16,compensation_sum,180002
Tamil Nadu,Corporate,Career Page,01-11-16,compensation_sum,9
Tamil Nadu,Corporate,Career Page,01-12-16,compensation_sum,1
Tamil Nadu,Corporate,Referral,01-11-16,compensation_sum,0
Tamil Nadu,IT,Direct,01-11-16,compensation_sum,0
Tamil Nadu,IT,Direct,01-12-16,compensation_sum,0
Tamil Nadu,IT,Career Page,01-12-16,compensation_sum,1
Tamil Nadu,CSO,Vendor,01-10-16,compensation_sum,2258754
Tamil Nadu,CSO,Vendor,01-11-16,compensation_sum,4380534
Tamil Nadu,CSO,Vendor,01-12-16,compensation_sum,3320784
Tamil Nadu,CSO,Direct,01-10-16,compensation_sum,853459
Tamil Nadu,CSO,Direct,01-11-16,compensation_sum,1940524
Tamil Nadu,CSO,Direct,01-12-16,compensation_sum,1860010
Tamil Nadu,CSO,Career Page,01-10-16,compensation_sum,684006
Tamil Nadu,CSO,Career Page,01-11-16,compensation_sum,1854421
Tamil Nadu,CSO,Career Page,01-12-16,compensation_sum,2129832
Tamil Nadu,CSO,Referral,01-10-16,compensation_sum,1109628
Tamil Nadu,CSO,Referral,01-11-16,compensation_sum,156016
Tamil Nadu,CSO,Referral,01-12-16,compensation_sum,180007
Tamil Nadu,RM,Vendor,01-10-16,compensation_sum,2228262
Tamil Nadu,RM,Vendor,01-11-16,compensation_sum,1175080
Tamil Nadu,RM,Vendor,01-12-16,compensation_sum,3281099
Tamil Nadu,RM,Direct,01-10-16,compensation_sum,0
Tamil Nadu,RM,Direct,01-11-16,compensation_sum,1473012
Tamil Nadu,RM,Direct,01-12-16,compensation_sum,763009
Tamil Nadu,RM,Career Page,01-10-16,compensation_sum,1327029
Tamil Nadu,RM,Career Page,01-11-16,compensation_sum,1970658
Tamil Nadu,RM,Career Page,01-12-16,compensation_sum,4825268
Tamil Nadu,RM,Referral,01-10-16,compensation_sum,235007
Tamil Nadu,RM,Referral,01-11-16,compensation_sum,324014
Tamil Nadu,RM,Referral,01-12-16,compensation_sum,250004
Tamil Nadu,RM,Job Portal,01-12-16,compensation_sum,0
Tamil Nadu,BD,Vendor,01-10-16,compensation_sum,6
Tamil Nadu,BD,Vendor,01-11-16,compensation_sum,16
Tamil Nadu,BD,Vendor,01-12-16,compensation_sum,0
Tamil Nadu,BD,Direct,01-10-16,compensation_sum,3005209
Tamil Nadu,BD,Direct,01-11-16,compensation_sum,690436
Tamil Nadu,BD,Direct,01-12-16,compensation_sum,320006
Tamil Nadu,BD,Career Page,01-10-16,compensation_sum,400315
Tamil Nadu,BD,Career Page,01-11-16,compensation_sum,638022
Tamil Nadu,BD,Career Page,01-12-16,compensation_sum,3483543
Tamil Nadu,BD,Referral,01-10-16,compensation_sum,0
Tamil Nadu,BD,Referral,01-11-16,compensation_sum,175001
Tamil Nadu,BD,Referral,01-12-16,compensation_sum,10000
Tamil Nadu,BD,Job Portal,01-11-16,compensation_sum,0
Tamil Nadu,Administration,Vendor,01-10-16,compensation_sum,15
Tamil Nadu,Administration,Vendor,01-11-16,compensation_sum,28
Tamil Nadu,Administration,Vendor,01-12-16,compensation_sum,2965016
Tamil Nadu,Administration,Direct,01-10-16,compensation_sum,0
Tamil Nadu,Administration,Direct,01-11-16,compensation_sum,0
Tamil Nadu,Administration,Direct,01-12-16,compensation_sum,0
Tamil Nadu,Administration,Career Page,01-11-16,compensation_sum,1124112
Tamil Nadu,Administration,Career Page,01-12-16,compensation_sum,2462404
Tamil Nadu,Finance,Career Page,01-11-16,compensation_sum,4
Tamil Nadu,Support,Direct,01-10-16,compensation_sum,0
Tamil Nadu,Support,Direct,01-11-16,compensation_sum,0
Tamil Nadu,Credit,Direct,01-10-16,compensation_sum,646384
Tamil Nadu,Credit,Direct,01-11-16,compensation_sum,206700
Tamil Nadu,Credit,Direct,01-12-16,compensation_sum,204000
Tamil Nadu,Credit,Career Page,01-10-16,compensation_sum,9
Tamil Nadu,Credit,Career Page,01-12-16,compensation_sum,144000
Tamil Nadu,Others,Career Page,01-10-16,compensation_sum,0
Tamil Nadu,Others,Career Page,01-11-16,compensation_sum,180000
Tamil Nadu,Others,Career Page,01-12-16,compensation_sum,0
Tamil Nadu,Marketing,Vendor,01-10-16,compensation_sum,8
Telangana,Corporate,Vendor,01-10-16,compensation_sum,0
Telangana,Corporate,Vendor,01-12-16,compensation_sum,850000
Telangana,Corporate,Direct,01-11-16,compensation_sum,0
Telangana,Corporate,Direct,01-12-16,compensation_sum,0
Telangana,Corporate,Career Page,01-10-16,compensation_sum,12
Telangana,Corporate,Career Page,01-12-16,compensation_sum,204000
Telangana,IT,Direct,01-10-16,compensation_sum,0
Telangana,IT,Direct,01-11-16,compensation_sum,0
Telangana,IT,Direct,01-12-16,compensation_sum,0
Telangana,CSO,Vendor,01-12-16,compensation_sum,310003
Telangana,CSO,Direct,01-10-16,compensation_sum,6
Telangana,CSO,Direct,01-11-16,compensation_sum,1135000
Telangana,CSO,Direct,01-12-16,compensation_sum,550003
Telangana,CSO,Career Page,01-10-16,compensation_sum,6
Telangana,CSO,Career Page,01-11-16,compensation_sum,6
Telangana,CSO,Career Page,01-12-16,compensation_sum,115003
Telangana,CSO,Referral,01-10-16,compensation_sum,1
Telangana,RM,Vendor,01-12-16,compensation_sum,1901580
Telangana,RM,Direct,01-10-16,compensation_sum,7
Telangana,RM,Direct,01-11-16,compensation_sum,3
Telangana,RM,Direct,01-12-16,compensation_sum,0
Telangana,RM,Career Page,01-10-16,compensation_sum,470010
Telangana,RM,Career Page,01-11-16,compensation_sum,355015
Telangana,RM,Career Page,01-12-16,compensation_sum,735009
Telangana,RM,Referral,01-10-16,compensation_sum,247012
Telangana,RM,Referral,01-11-16,compensation_sum,4
Telangana,RM,Referral,01-12-16,compensation_sum,0
Telangana,BD,Vendor,01-10-16,compensation_sum,0
Telangana,BD,Vendor,01-11-16,compensation_sum,3
Telangana,BD,Direct,01-10-16,compensation_sum,580001
Telangana,BD,Direct,01-11-16,compensation_sum,12009
Telangana,BD,Direct,01-12-16,compensation_sum,1400000
Telangana,BD,Career Page,01-10-16,compensation_sum,633002
Telangana,BD,Career Page,01-11-16,compensation_sum,775024
Telangana,BD,Career Page,01-12-16,compensation_sum,974018
Telangana,BD,Referral,01-10-16,compensation_sum,5
Telangana,BD,Referral,01-11-16,compensation_sum,0
Telangana,Operations,Direct,01-11-16,compensation_sum,7
Telangana,Administration,Vendor,01-11-16,compensation_sum,24
Telangana,Administration,Direct,01-10-16,compensation_sum,0
Telangana,Administration,Direct,01-11-16,compensation_sum,0
Telangana,Administration,Direct,01-12-16,compensation_sum,0
Telangana,Administration,Career Page,01-11-16,compensation_sum,11
Telangana,Administration,Career Page,01-12-16,compensation_sum,252010
Telangana,Administration,Referral,01-11-16,compensation_sum,0
Telangana,Administration,Unclassified,01-10-16,compensation_sum,0
Telangana,Finance,Direct,01-10-16,compensation_sum,0
Telangana,Finance,Direct,01-11-16,compensation_sum,0
Telangana,Finance,Direct,01-12-16,compensation_sum,0
Telangana,Support,Direct,01-10-16,compensation_sum,0
Telangana,Support,Direct,01-11-16,compensation_sum,0
Telangana,Support,Direct,01-12-16,compensation_sum,0
Telangana,Credit,Direct,01-10-16,compensation_sum,0
Telangana,Credit,Direct,01-11-16,compensation_sum,0
Telangana,Credit,Direct,01-12-16,compensation_sum,250000
Telangana,Credit,Career Page,01-11-16,compensation_sum,0
Telangana,Credit,Career Page,01-12-16,compensation_sum,5
Telangana,Others,Direct,01-12-16,compensation_sum,12
Telangana,Others,Career Page,01-11-16,compensation_sum,6
Telangana,Marketing,Vendor,01-10-16,compensation_sum,7
Telangana,Marketing,Vendor,01-11-16,compensation_sum,7
Tripura,Corporate,Career Page,01-11-16,compensation_sum,252000
Tripura,Corporate,Career Page,01-12-16,compensation_sum,1
Tripura,CSO,Direct,01-10-16,compensation_sum,600000
Tripura,CSO,Direct,01-11-16,compensation_sum,0
Tripura,CSO,Career Page,01-12-16,compensation_sum,1
Tripura,CSO,Referral,01-10-16,compensation_sum,0
Tripura,CSO,Referral,01-11-16,compensation_sum,3
Tripura,RM,Career Page,01-11-16,compensation_sum,1
Tripura,RM,Career Page,01-12-16,compensation_sum,230002
Tripura,BD,Career Page,01-10-16,compensation_sum,0
Tripura,BD,Career Page,01-11-16,compensation_sum,0
Tripura,BD,Career Page,01-12-16,compensation_sum,110000
Uttar Pradesh,HR,Direct,01-11-16,compensation_sum,0
Uttar Pradesh,HR,Direct,01-12-16,compensation_sum,0
Uttar Pradesh,Corporate,Vendor,01-10-16,compensation_sum,850000
Uttar Pradesh,Corporate,Direct,01-10-16,compensation_sum,0
Uttar Pradesh,Corporate,Direct,01-11-16,compensation_sum,0
Uttar Pradesh,Corporate,Direct,01-12-16,compensation_sum,359010
Uttar Pradesh,Corporate,Career Page,01-10-16,compensation_sum,3
Uttar Pradesh,Corporate,Career Page,01-11-16,compensation_sum,722585
Uttar Pradesh,Corporate,Career Page,01-12-16,compensation_sum,457021
Uttar Pradesh,Corporate,Job Portal,01-11-16,compensation_sum,0
Uttar Pradesh,IT,Direct,01-10-16,compensation_sum,0
Uttar Pradesh,IT,Direct,01-12-16,compensation_sum,0
Uttar Pradesh,IT,Career Page,01-10-16,compensation_sum,5
Uttar Pradesh,IT,Career Page,01-11-16,compensation_sum,0
Uttar Pradesh,IT,Career Page,01-12-16,compensation_sum,8
Uttar Pradesh,CSO,Vendor,01-10-16,compensation_sum,1100045
Uttar Pradesh,CSO,Vendor,01-11-16,compensation_sum,18
Uttar Pradesh,CSO,Vendor,01-12-16,compensation_sum,729062
Uttar Pradesh,CSO,Direct,01-10-16,compensation_sum,1629082
Uttar Pradesh,CSO,Direct,01-11-16,compensation_sum,5132012
Uttar Pradesh,CSO,Direct,01-12-16,compensation_sum,1087014
Uttar Pradesh,CSO,Career Page,01-10-16,compensation_sum,1884012
Uttar Pradesh,CSO,Career Page,01-11-16,compensation_sum,3212193
Uttar Pradesh,CSO,Career Page,01-12-16,compensation_sum,4144072
Uttar Pradesh,CSO,Referral,01-10-16,compensation_sum,415002
Uttar Pradesh,CSO,Referral,01-11-16,compensation_sum,4
Uttar Pradesh,CSO,Referral,01-12-16,compensation_sum,2
Uttar Pradesh,RM,Vendor,01-10-16,compensation_sum,4013090
Uttar Pradesh,RM,Vendor,01-11-16,compensation_sum,3184048
Uttar Pradesh,RM,Vendor,01-12-16,compensation_sum,3513269
Uttar Pradesh,RM,Direct,01-10-16,compensation_sum,7
Uttar Pradesh,RM,Direct,01-11-16,compensation_sum,590002
Uttar Pradesh,RM,Direct,01-12-16,compensation_sum,101668
Uttar Pradesh,RM,Career Page,01-10-16,compensation_sum,320012
Uttar Pradesh,RM,Career Page,01-11-16,compensation_sum,202027
Uttar Pradesh,RM,Career Page,01-12-16,compensation_sum,1038363
Uttar Pradesh,RM,Referral,01-11-16,compensation_sum,5
Uttar Pradesh,RM,Job Portal,01-11-16,compensation_sum,0
Uttar Pradesh,RM,Job Portal,01-12-16,compensation_sum,3
Uttar Pradesh,BD,Vendor,01-10-16,compensation_sum,18
Uttar Pradesh,BD,Vendor,01-11-16,compensation_sum,1167403
Uttar Pradesh,BD,Vendor,01-12-16,compensation_sum,200006
Uttar Pradesh,BD,Direct,01-10-16,compensation_sum,1066909
Uttar Pradesh,BD,Direct,01-11-16,compensation_sum,2116042
Uttar Pradesh,BD,Direct,01-12-16,compensation_sum,316183
Uttar Pradesh,BD,Career Page,01-10-16,compensation_sum,120016
Uttar Pradesh,BD,Career Page,01-11-16,compensation_sum,420013
Uttar Pradesh,BD,Career Page,01-12-16,compensation_sum,950008
Uttar Pradesh,BD,Job Portal,01-11-16,compensation_sum,0
Uttar Pradesh,Administration,Vendor,01-10-16,compensation_sum,13
Uttar Pradesh,Administration,Vendor,01-11-16,compensation_sum,1150054
Uttar Pradesh,Administration,Vendor,01-12-16,compensation_sum,13
Uttar Pradesh,Administration,Direct,01-10-16,compensation_sum,0
Uttar Pradesh,Administration,Direct,01-11-16,compensation_sum,0
Uttar Pradesh,Administration,Direct,01-12-16,compensation_sum,1058675
Uttar Pradesh,Administration,Career Page,01-12-16,compensation_sum,610007
Uttar Pradesh,Administration,Referral,01-12-16,compensation_sum,0
Uttar Pradesh,Finance,Vendor,01-10-16,compensation_sum,0
Uttar Pradesh,Finance,Vendor,01-12-16,compensation_sum,0
Uttar Pradesh,Finance,Direct,01-12-16,compensation_sum,2
Uttar Pradesh,Finance,Career Page,01-12-16,compensation_sum,6
Uttar Pradesh,Finance,Job Portal,01-11-16,compensation_sum,0
Uttar Pradesh,Support,Direct,01-10-16,compensation_sum,4
Uttar Pradesh,Support,Direct,01-11-16,compensation_sum,130444
Uttar Pradesh,Support,Direct,01-12-16,compensation_sum,6
Uttar Pradesh,Credit,Direct,01-10-16,compensation_sum,0
Uttar Pradesh,Credit,Direct,01-11-16,compensation_sum,0
Uttar Pradesh,Credit,Direct,01-12-16,compensation_sum,989207
Uttar Pradesh,Credit,Career Page,01-10-16,compensation_sum,0
Uttar Pradesh,Credit,Career Page,01-11-16,compensation_sum,1
Uttar Pradesh,Credit,Career Page,01-12-16,compensation_sum,19407
Uttar Pradesh,Others,Direct,01-10-16,compensation_sum,0
Uttar Pradesh,Others,Direct,01-11-16,compensation_sum,6
Uttar Pradesh,Others,Career Page,01-10-16,compensation_sum,360002
Uttar Pradesh,Others,Career Page,01-11-16,compensation_sum,0
Uttar Pradesh,Others,Career Page,01-12-16,compensation_sum,0
Uttar Pradesh,Marketing,Vendor,01-10-16,compensation_sum,6
Uttar Pradesh,Marketing,Vendor,01-12-16,compensation_sum,900000
Uttarakhand,Corporate,Direct,01-10-16,compensation_sum,8
Uttarakhand,Corporate,Career Page,01-12-16,compensation_sum,750000
Uttarakhand,CSO,Vendor,01-12-16,compensation_sum,6
Uttarakhand,CSO,Direct,01-10-16,compensation_sum,0
Uttarakhand,CSO,Direct,01-11-16,compensation_sum,0
Uttarakhand,CSO,Direct,01-12-16,compensation_sum,0
Uttarakhand,CSO,Career Page,01-10-16,compensation_sum,0
Uttarakhand,CSO,Career Page,01-11-16,compensation_sum,180000
Uttarakhand,CSO,Career Page,01-12-16,compensation_sum,3
Uttarakhand,RM,Vendor,01-10-16,compensation_sum,0
Uttarakhand,RM,Vendor,01-11-16,compensation_sum,3
Uttarakhand,RM,Vendor,01-12-16,compensation_sum,480000
Uttarakhand,RM,Direct,01-12-16,compensation_sum,3
Uttarakhand,RM,Career Page,01-11-16,compensation_sum,4
Uttarakhand,RM,Career Page,01-12-16,compensation_sum,344702
Uttarakhand,BD,Vendor,01-12-16,compensation_sum,0
Uttarakhand,BD,Direct,01-10-16,compensation_sum,0
Uttarakhand,BD,Direct,01-11-16,compensation_sum,0
Uttarakhand,BD,Direct,01-12-16,compensation_sum,0
Uttarakhand,BD,Career Page,01-10-16,compensation_sum,0
Uttarakhand,BD,Career Page,01-11-16,compensation_sum,1
Uttarakhand,Operations,Career Page,01-12-16,compensation_sum,0
Uttarakhand,Credit,Direct,01-11-16,compensation_sum,0
Uttarakhand,Others,Vendor,01-11-16,compensation_sum,15
West Bengal,HR,Direct,01-11-16,compensation_sum,6
West Bengal,HR,Direct,01-12-16,compensation_sum,0
West Bengal,Corporate,Vendor,01-10-16,compensation_sum,800000
West Bengal,Corporate,Direct,01-10-16,compensation_sum,0
West Bengal,Corporate,Direct,01-11-16,compensation_sum,0
West Bengal,Corporate,Direct,01-12-16,compensation_sum,0
West Bengal,Corporate,Career Page,01-10-16,compensation_sum,22
West Bengal,Corporate,Career Page,01-11-16,compensation_sum,0
West Bengal,Corporate,Career Page,01-12-16,compensation_sum,165009
West Bengal,Corporate,Referral,01-10-16,compensation_sum,1500000
West Bengal,Corporate,Referral,01-11-16,compensation_sum,0
West Bengal,IT,Direct,01-10-16,compensation_sum,16
West Bengal,IT,Direct,01-11-16,compensation_sum,0
West Bengal,IT,Direct,01-12-16,compensation_sum,0
West Bengal,IT,Career Page,01-10-16,compensation_sum,4
West Bengal,IT,Career Page,01-12-16,compensation_sum,11
West Bengal,CSO,Direct,01-10-16,compensation_sum,352010
West Bengal,CSO,Direct,01-11-16,compensation_sum,7
West Bengal,CSO,Direct,01-12-16,compensation_sum,6307796
West Bengal,CSO,Career Page,01-10-16,compensation_sum,386748
West Bengal,CSO,Career Page,01-11-16,compensation_sum,618010
West Bengal,CSO,Career Page,01-12-16,compensation_sum,2788705
West Bengal,CSO,Referral,01-10-16,compensation_sum,724816
West Bengal,CSO,Referral,01-11-16,compensation_sum,344303
West Bengal,CSO,Referral,01-12-16,compensation_sum,406001
West Bengal,RM,Vendor,01-10-16,compensation_sum,420008
West Bengal,RM,Vendor,01-11-16,compensation_sum,250022
West Bengal,RM,Vendor,01-12-16,compensation_sum,2
West Bengal,RM,Direct,01-10-16,compensation_sum,200002
West Bengal,RM,Direct,01-11-16,compensation_sum,7
West Bengal,RM,Direct,01-12-16,compensation_sum,7
West Bengal,RM,Career Page,01-10-16,compensation_sum,350056
West Bengal,RM,Career Page,01-11-16,compensation_sum,14
West Bengal,RM,Career Page,01-12-16,compensation_sum,425012
West Bengal,RM,Referral,01-11-16,compensation_sum,312007
